Terrain,Mean Exponents,Std Exponents
amputate_L3,0.6753432146832355,0.06501245741955136
amputate_R2,0.5861670519261405,0.09382712704360135
amputate_R2_L2,0.6293389727970548,0.04365116972350944
amputate_R3_L3,0.2645600925778478,0.09418644967655973
flat,0.5246758579552541,0.30413074094867915
predefined_amputate_L3,0.06644660925849473,0.025605631325038347
predefined_amputate_R2,0.046755633341482805,0.010584488803616053
predefined_amputate_R2_L2,0.058323541896692,0.012617962705961532
predefined_amputate_R3_L3,0.07954866087364493,0.03409614433297613
predefined_flat,0.01578305812646,0.012570448971001453
