Perturbation,Stat,p-value
Terrain,5.0,0.07539682539682539
amputate_L3,0.0,0.003968253968253968
amputate_r2,0.0,0.003968253968253968
amputate_r3_l3,3.0,0.027777777777777776
amputate_r2_l2,0.0,0.003968253968253968
