Terrain,Mean Forward Velocity,Std Forward Velocity,P-value (vs flat),P-value (vs predefined),T-statistic (vs flat),T-statistic (vs predefined)
amputate_L3,0.17,0.10,0.07,0.05,-2.00,2.35
amputate_R2,0.15,0.05,0.01,0.01,-3.43,3.75
amputate_R2_L2,0.09,0.01,0.00,0.00,-5.24,14.04
amputate_R3_L3,0.10,0.02,0.00,0.00,-5.96,7.98
flat,0.27,0.07,,,,
predefined_amputate_L3,0.05,0.01,,,,
predefined_amputate_R2,0.06,0.00,,,,
predefined_amputate_R2_L2,-0.02,0.01,,,,
predefined_amputate_R3_L3,0.01,0.01,,,,
predefined_flat,0.15,0.02,,,,
predefined_terrain,0.01,0.03,,,,
terrain,0.22,0.01,0.16,0.00,-1.54,14.63
