Terrain,Mean Velocity % of Flat,Std Velocity % of Flat,P-value (vs flat),P-value (vs predefined)
amputate_L3,51.53681431634086,19.433468708879857,0.00813,0.10347
amputate_R2,57.82682410284134,17.936779824110957,0.01705,0.37981
amputate_R2_L2,32.40744512286399,6.731660917796214,0.00102,0.00728
amputate_R3_L3,38.78739822308741,7.9622908714450045,0.00099,0.00141
flat,100.0,29.432282277681846,,0.99956
predefined_amputate_L3,28.054500518117624,19.61485678713026,0.00408,
predefined_amputate_R2,48.340667701613086,10.252325124821454,0.00409,
predefined_amputate_R2_L2,7.394896844230987,9.795337746958532,0.00432,
predefined_amputate_R3_L3,1.3526117468207715,16.17092163444265,0.00437,
predefined_flat,100.00000000000001,20.18742415923019,,
predefined_terrain,5.808537498028811,19.65590950583801,0.00466,
terrain,66.83517491293301,13.149405126730683,0.03597,0.00246
