Terrain,Mean Velocity % of Flat,Std Velocity % of Flat,U-value (vs flat),P-value (vs flat),U-value (vs predefined),P-value (vs predefined)
amputate_L3,38.48638544955315,,437615136.0,0.0,214667440.0,1.1055845028948503e-22
amputate_R2,54.728106445888606,,505900654.0,1.813830508617373e-150,218967050.0,0.11605659101874033
amputate_R2_L2,31.53436989657072,,544975357.0,0.0,541907077.0,0.0
amputate_R3_L3,39.95357086854152,,573730358.0,0.0,200178012.0,0.0
flat,99.9999999999997,,,,341766237.0,2.815264166758764e-275
predefined_amputate_L3,26.30079848511053,,296109588.0,0.0,,
predefined_amputate_R2,48.53299740038009,,240737874.0,7.945707539174233e-282,,
predefined_amputate_R2_L2,7.349887926439194,,606403526.0,0.0,,
predefined_amputate_R3_L3,3.2680031528735194,,184151391.0,0.0,,
predefined_flat,99.99999999999982,,,,,
predefined_terrain,5.9195851343681,,400446129.0,0.0,,
terrain,68.5909507650967,,229702169.0,2.6231563559706e-44,176011100.0,4.4095240995753685e-130
