Terrain,Mean Velocity % of Flat,Std Velocity % of Flat,P-value (vs flat),P-value (vs predefined),Slower than flat?,Faster than predefined?
amputate_L3,64.10655836,35.35701567,0.05557,0.00653,FALSE,TRUE
amputate_R2,69.59679958,32.99358108,0.08703,0.00738,FALSE,TRUE
amputate_R2_L2,32.40744512,6.731660918,0.00099,0.00776,TRUE,TRUE
amputate_R3_L3,38.78739822,7.962290871,0.00108,0.0014,TRUE,TRUE
terrain,66.83517491,13.14940513,0.03418,0.00079,TRUE,TRUE
flat,100,29.43228228,,0.00723,,TRUE
predefined_amputate_L3,15.10436129,10.56051179,,,,
predefined_amputate_R2,26.02630224,5.519785413,,,,
predefined_amputate_R2_L2,-11.16463806,6.990757223,,,,
predefined_amputate_R3_L3,0.7282374,8.706319421,,,,
predefined_flat,53.839352,10.86877835,,,,
predefined_terrain,3.12727895,10.58261431,,,,
