Terrain,Mean Forward Velocity,Std Forward Velocity,P-value (vs flat),P-value (vs predefined),T-statistic (vs flat),T-statistic (vs predefined)
amputate_L3,1.22E-01,1.57E-01,4.24E-02,2.82E-01,-2.30E+00,1.14E+00
amputate_R2,1.82E-01,8.64E-02,6.12E-02,1.78E-02,-2.08E+00,2.89E+00
amputate_R2_L2,8.49E-02,1.76E-02,1.27E-04,8.24E-06,-6.03E+00,1.00E+01
amputate_R3_L3,1.02E-01,2.09E-02,9.46E-05,3.43E-05,-5.96E+00,7.57E+00
flat,2.71E-01,6.63E-02,,,,
predefined_amputate_L3,3.96E-02,2.77E-02,,,,
predefined_amputate_R2,6.82E-02,1.45E-02,,,,
predefined_amputate_R2_L2,-2.92E-02,1.83E-02,,,,
predefined_amputate_R3_L3,1.91E-03,2.28E-02,,,,
predefined_flat,1.41E-01,2.85E-02,,,,
predefined_terrain,8.19E-03,2.77E-02,,,,
terrain,1.99E-01,4.29E-02,6.23E-02,3.17E-05,-2.10E+00,8.36E+00
